Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
6ed2fb072ff6c6cd,https://www.myjobmag.co.ke/job/principal-planning-monitoring-evaluation-officer-ict-authority,"Principal Planning, Monitoring & Evaluation Officer",posted|wp_id=66754|https://kenya.mimusjobs.com/job/principal-planning-monitoring-evaluation-officer/,2026-09-23T10:25:49.507292,284,9
b3a79c473be00f1c,https://www.myjobmag.co.ke/job/principal-ict-technical-support-officer-ict-authority,Principal ICT Technical Support Officer,posted|wp_id=66756|https://kenya.mimusjobs.com/job/principal-ict-technical-support-officer/,2026-09-23T10:25:50.002626,284,9
444c68d7fe62f5cb,https://www.myjobmag.co.ke/job/principal-legal-officer-ict-authority-1,Principal Legal Officer,posted|wp_id=55971|https://kenya.mimusjobs.com/job/principal-legal-officer/,2026-09-23T10:25:50.516521,284,9
b6187b7cb86bd566,https://www.myjobmag.co.ke/job/solutions-consultant-2-palo-alto-networks,Solutions Consultant 2,posted|wp_id=15031|https://kenya.mimusjobs.com/job/solutions-consultant-2/,2026-09-23T10:25:53.343447,284,10
72820710ca5cd9dd,https://www.myjobmag.co.ke/job/development-coordination-and-food-system-consultant-united-nations-environment-programme-unep-1,Development Coordination and Food System Consultant,posted|wp_id=66758|https://kenya.mimusjobs.com/job/development-coordination-and-food-system-consultant/,2026-09-23T10:25:56.193301,284,11
3b3d2cad3aace383,https://www.myjobmag.co.ke/job/behavioral-science-intern-united-nations-environment-programme-unep,Behavioral Science Intern,posted|wp_id=66760|https://kenya.mimusjobs.com/job/behavioral-science-intern/,2026-09-23T10:25:56.680010,284,11
c87af1cf649273f3,https://www.myjobmag.co.ke/job/communications-intern-united-nations-environment-programme-unep-1,Communications Intern,posted|wp_id=13462|https://kenya.mimusjobs.com/job/communications-intern/,2026-09-23T10:25:57.193815,284,11
47204b949628f4c6,https://www.myjobmag.co.ke/job/hr-officer-metropolitan-hospital,HR Officer,posted|wp_id=7358|https://kenya.mimusjobs.com/job/hr-officer/,2026-09-23T10:26:00.016006,284,12
87b696dafa3e250e,https://www.myjobmag.co.ke/job/hr-intern-metropolitan-hospital,HR Intern,posted|wp_id=31223|https://kenya.mimusjobs.com/job/hr-intern/,2026-09-23T10:26:00.570622,284,12
6cc8a27516f0290f,https://www.myjobmag.co.ke/job/guest-experience-expert-marriott-4,Guest Experience Expert,posted|wp_id=13484|https://kenya.mimusjobs.com/job/guest-experience-expert/,2026-09-23T10:26:03.442132,284,13
8b2de6d2ce4ff977,https://www.myjobmag.co.ke/job/theatre-technician-synergy-clinics,Theatre Technician,posted|wp_id=49778|https://kenya.mimusjobs.com/job/theatre-technician/,2026-09-23T10:26:06.451253,284,14
2426e2a47178856c,https://www.myjobmag.co.ke/job/theatre-nurse-synergy-clinics,Theatre Nurse,posted|wp_id=50833|https://kenya.mimusjobs.com/job/theatre-nurse/,2026-09-23T10:26:06.912941,284,14
3c99b34f29a8072b,https://www.myjobmag.co.ke/job/earthworks-foreman-nariana-enterprises-ltd,Earthworks Foreman,posted|wp_id=13388|https://kenya.mimusjobs.com/job/earthworks-foreman/,2026-09-23T10:26:09.753124,284,15
9fb5813966d020d5,https://www.myjobmag.co.ke/job/partner-on-boarding-agent-hcs-affiliates-group,Partner On-Boarding Agent,posted|wp_id=13020|https://kenya.mimusjobs.com/job/partner-on-boarding-agent/,2026-09-23T10:26:12.591493,284,16
7ecdfd42d7481171,https://www.myjobmag.co.ke/job/sub-grants-and-finance-officer-east-africa-land-border-programme-mercy-corps,Sub-Grants and Finance Officer -East Africa Land Border Programme,posted|wp_id=66765|https://kenya.mimusjobs.com/job/sub-grants-and-finance-officer-east-africa-land-border-programme/,2026-09-23T10:26:15.448590,284,17
cf564c6112d08064,https://www.myjobmag.co.ke/job/payables-accountant-penda-health-1,Payables Accountant,posted|wp_id=50184|https://kenya.mimusjobs.com/job/payables-accountant/,2026-09-23T10:26:18.312133,284,18
e703d1e3a44ef18f,https://www.myjobmag.co.ke/job/net-application-development-engineer-cigna,NET Application Development Engineer,posted|wp_id=13038|https://kenya.mimusjobs.com/job/net-application-development-engineer/,2026-09-23T10:26:21.247067,284,19
23ff253d7c366e62,https://www.myjobmag.co.ke/job/medical-records-paralegal-solvo-global,Medical Records Paralegal,posted|wp_id=63956|https://kenya.mimusjobs.com/job/medical-records-paralegal/,2026-09-23T10:26:24.089455,284,20
96cbbb8b218ea46a,https://www.myjobmag.co.ke/job/matron-cateress-nakuru-training-institute-nti,Matron / Cateress,posted|wp_id=12783|https://kenya.mimusjobs.com/job/matron-cateress/,2026-09-23T10:26:26.927030,284,21
4356383f8c5b55c4,https://www.myjobmag.co.ke/job/storekeeper-marriott-2,Storekeeper,posted|wp_id=12786|https://kenya.mimusjobs.com/job/storekeeper/,2026-09-23T10:26:29.822968,284,22
387c0fdcd76913c7,https://www.myjobmag.co.ke/job/data-managment-processor-adec-kenya-services-epz-limited-adec-kenya,Data Managment Processor,posted|wp_id=13042|https://kenya.mimusjobs.com/job/data-managment-processor/,2026-09-23T10:26:32.687110,284,23
6fff2f3b2ee23a76,https://www.myjobmag.co.ke/job/business-development-manager-safety-in-engineering-viscar-industrial-capacity,Business Development Manager – Safety in Engineering,posted|wp_id=66767|https://kenya.mimusjobs.com/job/business-development-manager-safety-in-engineering/,2026-09-23T10:26:35.525254,284,24
c92d993ce71a79f6,https://www.myjobmag.co.ke/job/business-development-manager-ict-digital-transformation-viscar-industrial-capacity,Business Development Manager – ICT & Digital Transformation,posted|wp_id=66769|https://kenya.mimusjobs.com/job/business-development-manager-ict-digital-transformation/,2026-09-23T10:26:36.007155,284,24
6f3360750fff0ffe,https://www.myjobmag.co.ke/job/business-development-manager-engineering-talent-managed-services-viscar-industrial-capacity,Business Development Manager – Engineering Talent & Managed Services,posted|wp_id=66771|https://kenya.mimusjobs.com/job/business-development-manager-engineering-talent-managed-services/,2026-09-23T10:26:36.492318,284,24
d41caa4d6b5a0593,https://www.myjobmag.co.ke/job/business-development-manager-engineering-emerging-technologies-viscar-industrial-capacity,Business Development Manager – Engineering & Emerging Technologies,posted|wp_id=66773|https://kenya.mimusjobs.com/job/business-development-manager-engineering-emerging-technologies/,2026-09-23T10:26:36.976556,284,24
46f9dcf33626fbea,https://www.myjobmag.co.ke/job/ict-associate-quality-assurance-ipsas-united-nations-office-for-project-services-unops,"ICT Associate - Quality Assurance, IPSAS",posted|wp_id=66775|https://kenya.mimusjobs.com/job/ict-associate-quality-assurance-ipsas/,2026-09-23T10:26:39.845604,284,25
29a242c7e4269408,https://www.myjobmag.co.ke/job/impact-evaluation-coordinator-anticipatory-action-world-food-programme-wfp,Impact Evaluation Coordinator (Anticipatory Action),posted|wp_id=66777|https://kenya.mimusjobs.com/job/impact-evaluation-coordinator-anticipatory-action/,2026-09-23T10:26:45.588313,285,1
40ba09790b7daea5,https://www.myjobmag.co.ke/job/technical-manager-ornamentals-professional-pest-management-east-africa-syngenta,"Technical Manager, Ornamentals & Professional Pest Management – East Africa",posted|wp_id=66779|https://kenya.mimusjobs.com/job/technical-manager-ornamentals-professional-pest-management-east-africa/,2026-09-23T10:26:48.432933,285,2
69bdf07a9b04540d,https://www.myjobmag.co.ke/job/senior-relationship-officer-rongai-branch-sidian-bank,Senior Relationship Officer – Rongai Branch,posted|wp_id=66781|https://kenya.mimusjobs.com/job/senior-relationship-officer-rongai-branch/,2026-09-23T10:26:51.361268,285,3
781a3c4d4e5fdb95,https://www.myjobmag.co.ke/job/senior-relationship-officer-nyahururu-branch-sidian-bank,Senior Relationship Officer – Nyahururu Branch,posted|wp_id=66783|https://kenya.mimusjobs.com/job/senior-relationship-officer-nyahururu-branch/,2026-09-23T10:26:51.823472,285,3
d48ae76120445edf,https://www.myjobmag.co.ke/job/senior-communications-officer-campaigns-africa-regional-office-gates-foundation,"Senior Communications Officer, Campaigns, Africa Regional Office",posted|wp_id=66785|https://kenya.mimusjobs.com/job/senior-communications-officer-campaigns-africa-regional-office/,2026-09-23T10:26:54.671098,285,4
f685a12dd0089244,https://www.myjobmag.co.ke/job/credit-clerk-avery-dennison,Credit Clerk,posted|wp_id=12815|https://kenya.mimusjobs.com/job/credit-clerk/,2026-09-23T10:26:57.523332,285,5
d2243c8ade65bc18,https://www.myjobmag.co.ke/job/bank-officer-dbk-6-kisumu-branch-development-bank-of-kenya,"Bank Officer, DBK 6 (Kisumu Branch)",posted|wp_id=66787|https://kenya.mimusjobs.com/job/bank-officer-dbk-6-kisumu-branch/,2026-09-23T10:27:00.359109,285,6
3439b2a768935ca2,https://www.myjobmag.co.ke/job/trade-development-representative-tdr-nanyuki-hcs-affiliates-group-1,Trade Development Representative (TDR) - Nanyuki,posted|wp_id=13024|https://kenya.mimusjobs.com/job/trade-development-representative-tdr-nanyuki/,2026-09-23T10:27:03.220320,285,7
c663a8305321064f,https://www.myjobmag.co.ke/job/field-supervisor-total-security-surveillance-2,Field Supervisor,posted|wp_id=13028|https://kenya.mimusjobs.com/job/field-supervisor/,2026-09-23T10:27:06.047779,285,8
44f7dc90fe99d06a,https://www.myjobmag.co.ke/job/africa-news-editor-digital-news-bbc-world-service,"Africa News Editor, Digital News",posted|wp_id=66043|https://kenya.mimusjobs.com/job/africa-news-editor-digital-news/,2026-09-23T10:27:08.876373,285,9
e76f790eb02f2b1e,https://www.myjobmag.co.ke/job/sales-intern-capital-mabati,Sales Intern,posted|wp_id=16195|https://kenya.mimusjobs.com/job/sales-intern/,2026-09-23T10:27:11.812027,285,10
89f934a03ceecc4c,https://www.myjobmag.co.ke/job/digital-assistant-capital-mabati,Digital Assistant,posted|wp_id=66789|https://kenya.mimusjobs.com/job/digital-assistant/,2026-09-23T10:27:12.300119,285,10
21e5782b120cf08f,https://www.myjobmag.co.ke/job/programme-support-officer-icipe-ndash-african-insect-science-for-food-and-health-1,Programme Support Officer,posted|wp_id=12828|https://kenya.mimusjobs.com/job/programme-support-officer/,2026-09-23T10:27:15.212522,285,11
9104b9f0c76a1474,https://www.myjobmag.co.ke/job/risk-and-compliance-manager-visionfund-kenya,Risk and Compliance Manager,posted|wp_id=43485|https://kenya.mimusjobs.com/job/risk-and-compliance-manager/,2026-09-23T10:27:18.046139,285,12
60c8005aa1e6d827,https://www.myjobmag.co.ke/job/environmental-amr-specialist-in-tunisia-united-nations-environment-programme-unep,Environmental AMR Specialist in Tunisia,posted|wp_id=66791|https://kenya.mimusjobs.com/job/environmental-amr-specialist-in-tunisia/,2026-09-23T10:27:20.909759,285,13
85b9aaf37099c42e,https://www.myjobmag.co.ke/job/learning-evidence-and-impact-lead-amref-kenya-1,"Learning, Evidence and Impact Lead",posted|wp_id=24020|https://kenya.mimusjobs.com/job/learning-evidence-and-impact-lead/,2026-09-23T10:27:23.757672,285,14
3e9135f2e25f0292,https://www.myjobmag.co.ke/job/farm-manager-practical-learning-demonstration-hub-rift-valley-institute-of-business-studies-rvibs,Farm Manager (Practical Learning & Demonstration Hub),posted|wp_id=66793|https://kenya.mimusjobs.com/job/farm-manager-practical-learning-demonstration-hub/,2026-09-23T10:27:26.574508,285,15
b85abbca2371b272,https://www.myjobmag.co.ke/job/camo-manager-materials-and-logistics-jambojet,CAMO Manager – Materials and Logistics,posted|wp_id=66795|https://kenya.mimusjobs.com/job/camo-manager-materials-and-logistics/,2026-09-23T10:27:29.433524,285,16
85bb2f643ba8e70d,https://www.myjobmag.co.ke/job/plumber-fanisi-hr-solutions-1,Plumber,posted|wp_id=30926|https://kenya.mimusjobs.com/job/plumber/,2026-09-23T10:27:32.273374,285,17
c1d443a139d72d0e,https://www.myjobmag.co.ke/job/programme-officer-school-meals-world-vision-kenya,Programme Officer - School Meals,posted|wp_id=66797|https://kenya.mimusjobs.com/job/programme-officer-school-meals/,2026-09-23T10:27:35.095214,285,18
f3028493e6f82a41,https://www.myjobmag.co.ke/job/pension-fund-accounting-compliance-assistant-britam-1,Pension Fund Accounting & Compliance Assistant,posted|wp_id=66799|https://kenya.mimusjobs.com/job/pension-fund-accounting-compliance-assistant/,2026-09-23T10:27:37.984128,285,19
7b3f82753fa1718c,https://www.myjobmag.co.ke/job/administrator-internal-audit-britam,Administrator - Internal Audit,posted|wp_id=66801|https://kenya.mimusjobs.com/job/administrator-internal-audit/,2026-09-23T10:27:38.469160,285,19
086c9af2981957ce,https://www.myjobmag.co.ke/job/sales-engineer-interns-kenya-davis-amp-shirtliff-group,Sales Engineer Interns - Kenya,posted|wp_id=13510|https://kenya.mimusjobs.com/job/sales-engineer-interns-kenya/,2026-09-23T10:27:41.279835,285,20
345d3267d5da1b77,https://www.myjobmag.co.ke/job/recovery-officers-demulla,Recovery Officers,posted|wp_id=12853|https://kenya.mimusjobs.com/job/recovery-officers/,2026-09-23T10:27:44.129118,285,21
bb2fdb70f70d5db3,https://www.myjobmag.co.ke/job/operation-officer-total-security-surveillance,Operation Officer,posted|wp_id=12767|https://kenya.mimusjobs.com/job/operation-officer/,2026-09-23T10:27:46.958368,285,22
c01a383ae61fe0fd,https://www.myjobmag.co.ke/job/it-erp-implementation-lead-msvl-group,IT / ERP Implementation Lead,posted|wp_id=66803|https://kenya.mimusjobs.com/job/it-erp-implementation-lead/,2026-09-23T10:27:49.787009,285,23
f14fd7314a8836e4,https://www.myjobmag.co.ke/job/software-sales-executive-reeds-africa-consult,Software Sales Executive,posted|wp_id=43252|https://kenya.mimusjobs.com/job/software-sales-executive/,2026-09-23T10:27:52.712782,285,24
28194725f94d2c80,https://www.myjobmag.co.ke/job/energy-environment-and-climate-change-assistant-manager-equity-bank-kenya,Energy Environment and Climate Change Assistant Manager,posted|wp_id=66805|https://kenya.mimusjobs.com/job/energy-environment-and-climate-change-assistant-manager/,2026-09-23T10:27:55.584938,285,25
0a3c120b6110cdec,https://www.myjobmag.co.ke/job/ict-manager-stratostaff-1,ICT Manager,posted|wp_id=30859|https://kenya.mimusjobs.com/job/ict-manager/,2026-09-23T10:28:01.200836,286,1
93d3b750401fc322,https://www.myjobmag.co.ke/job/graphic-designer-maestro-homes-ltd,Graphic Designer,posted|wp_id=14285|https://kenya.mimusjobs.com/job/graphic-designer/,2026-09-23T10:28:04.119008,286,2
0117391533d64749,https://www.myjobmag.co.ke/job/real-estate-sales-agent-maestro-homes-ltd,Real Estate Sales Agent,posted|wp_id=31110|https://kenya.mimusjobs.com/job/real-estate-sales-agent/,2026-09-23T10:28:04.607616,286,2
bcda010f30c40040,https://www.myjobmag.co.ke/job/sales-representative-motorbike-spares-accessories-nexus-staffing-solutions,Sales Representative (Motorbike Spares & Accessories),posted|wp_id=66807|https://kenya.mimusjobs.com/job/sales-representative-motorbike-spares-accessories/,2026-09-23T10:28:07.467204,286,3
a42d23d3a786133f,https://www.myjobmag.co.ke/job/supervisor-motorbike-spares-accessories-nexus-staffing-solutions,Supervisor (Motorbike Spares & Accessories),posted|wp_id=66809|https://kenya.mimusjobs.com/job/supervisor-motorbike-spares-accessories/,2026-09-23T10:28:08.032534,286,3
13c85bbbbaa4a0aa,https://www.myjobmag.co.ke/job/hr-assistant-ital-global-1,HR Assistant,posted|wp_id=24052|https://kenya.mimusjobs.com/job/hr-assistant/,2026-09-23T10:28:10.914658,286,4
6a4beb98726f4a8c,https://www.myjobmag.co.ke/job/hr-admin-officer-ital-global-1,HR & Admin Officer,posted|wp_id=45599|https://kenya.mimusjobs.com/job/hr-admin-officer/,2026-09-23T10:28:11.423271,286,4
84bb147a7030da1f,https://www.myjobmag.co.ke/job/data-analyst-calltronix-contact-training-centre-1,Data Analyst,posted|wp_id=21330|https://kenya.mimusjobs.com/job/data-analyst/,2026-09-23T10:28:14.267567,286,5
7c371f70f282afeb,https://www.myjobmag.co.ke/job/account-manager-calltronix-contact-training-centre-7,Account Manager,posted|wp_id=10232|https://kenya.mimusjobs.com/job/account-manager/,2026-09-23T10:28:14.741117,286,5
4c417948a9c5e4df,https://www.myjobmag.co.ke/job/quality-assurance-officer-qa-calltronix-contact-training-centre-1,Quality Assurance Officer (QA),posted|wp_id=66810|https://kenya.mimusjobs.com/job/quality-assurance-officer-qa/,2026-09-23T10:28:15.208938,286,5
84ed092daaa2b596,https://www.myjobmag.co.ke/job/financial-services-trader-summit-recruitment-and-search,Financial Services Trader,posted|wp_id=60975|https://kenya.mimusjobs.com/job/financial-services-trader/,2026-09-23T10:28:18.362939,286,6
42a3a5495dcf5914,https://www.myjobmag.co.ke/job/cook-chef-mediforte-hospital,Cook / Chef,posted|wp_id=38872|https://kenya.mimusjobs.com/job/cook-chef/,2026-09-23T10:28:21.344515,286,7
1ecb23975c7ea3c9,https://www.myjobmag.co.ke/job/kitchen-supervisor-mediforte-hospital,Kitchen Supervisor,posted|wp_id=63079|https://kenya.mimusjobs.com/job/kitchen-supervisor/,2026-09-23T10:28:21.818880,286,7
dc1222b5765ef240,https://www.myjobmag.co.ke/job/security-supervisor-excelligent-health,Security Supervisor,posted|wp_id=25376|https://kenya.mimusjobs.com/job/security-supervisor/,2026-09-23T10:28:24.696952,286,8
71eba5bc0e9c79da,https://www.myjobmag.co.ke/job/medical-records-officer-excelligent-health,Medical Records Officer,posted|wp_id=65929|https://kenya.mimusjobs.com/job/medical-records-officer/,2026-09-23T10:28:25.193165,286,8
ac2df2253dd38cd4,https://www.myjobmag.co.ke/job/sales-specialist-keda-kenya-ceramics-company-limited-3,Sales Specialist,posted|wp_id=12639|https://kenya.mimusjobs.com/job/sales-specialist/,2026-09-23T10:28:28.064489,286,9
43690afd628a652c,https://www.myjobmag.co.ke/job/loan-officer-progressive-credit,Loan Officer,posted|wp_id=12865|https://kenya.mimusjobs.com/job/loan-officer/,2026-09-23T10:28:30.924902,286,10
