Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
1705b859eb450249,https://www.myjobmag.co.ke/job/marketing-agents-meru-milestone-institute-of-medical-health-sciences,Marketing Agents-Meru,posted|wp_id=59567|https://kenya.mimusjobs.com/job/marketing-agents-meru/,2026-09-22T23:44:43.061940,169,24
e0cddbc0b3dd7c9f,https://www.myjobmag.co.ke/job/marketing-agents-nyeri-milestone-institute-of-medical-health-sciences,Marketing Agents-Nyeri,posted|wp_id=59575|https://kenya.mimusjobs.com/job/marketing-agents-nyeri/,2026-09-22T23:44:44.413459,169,24
dd551b65feb8d5b6,https://www.myjobmag.co.ke/job/marketing-agents-machakos-milestone-institute-of-medical-health-sciences,Marketing Agents-Machakos,posted|wp_id=59571|https://kenya.mimusjobs.com/job/marketing-agents-machakos/,2026-09-22T23:44:45.759391,169,24
20374c829b81f467,https://www.myjobmag.co.ke/job/marketing-agents-wote-milestone-institute-of-medical-health-sciences,Marketing Agents-Wote,posted|wp_id=60789|https://kenya.mimusjobs.com/job/marketing-agents-wote/,2026-09-22T23:44:47.074773,169,24
3e9902529b53eb7a,https://www.myjobmag.co.ke/job/marketing-agents-kiambu-milestone-institute-of-medical-health-sciences,Marketing Agents-Kiambu,posted|wp_id=60791|https://kenya.mimusjobs.com/job/marketing-agents-kiambu/,2026-09-22T23:44:48.273425,169,24
69fb9aa7562ccca2,https://www.myjobmag.co.ke/job/marketing-agents-kilifi-milestone-institute-of-medical-health-sciences,Marketing Agents-Kilifi,posted|wp_id=60793|https://kenya.mimusjobs.com/job/marketing-agents-kilifi/,2026-09-22T23:44:49.662860,169,24
cf5ec1480e37ff1f,https://www.myjobmag.co.ke/job/marketing-agents-kwale-milestone-institute-of-medical-health-sciences,Marketing Agents-Kwale,posted|wp_id=60795|https://kenya.mimusjobs.com/job/marketing-agents-kwale/,2026-09-22T23:44:51.073676,169,24
5105019164eb4e97,https://www.myjobmag.co.ke/job/marketing-agents-kisii-milestone-institute-of-medical-health-sciences,Marketing Agents-Kisii,posted|wp_id=59559|https://kenya.mimusjobs.com/job/marketing-agents-kisii/,2026-09-22T23:44:52.310510,169,24
ae3942b09608333a,https://www.myjobmag.co.ke/job/marketing-agents-bungoma-milestone-institute-of-medical-health-sciences,Marketing Agents-Bungoma,posted|wp_id=60797|https://kenya.mimusjobs.com/job/marketing-agents-bungoma/,2026-09-22T23:44:53.508578,169,24
8544319683877ad6,https://www.myjobmag.co.ke/job/marketing-agents-narok-milestone-institute-of-medical-health-sciences,Marketing Agents-Narok,posted|wp_id=60799|https://kenya.mimusjobs.com/job/marketing-agents-narok/,2026-09-22T23:44:54.738629,169,24
5190d708b70bd659,https://www.myjobmag.co.ke/job/marketing-agents-kericho-milestone-institute-of-medical-health-sciences,Marketing Agents-Kericho,posted|wp_id=60801|https://kenya.mimusjobs.com/job/marketing-agents-kericho/,2026-09-22T23:44:56.051618,169,24
26c8729de937e69b,https://www.myjobmag.co.ke/job/marketing-agents-garissa-milestone-institute-of-medical-health-sciences,Marketing Agents-Garissa,posted|wp_id=60803|https://kenya.mimusjobs.com/job/marketing-agents-garissa/,2026-09-22T23:44:57.432819,169,24
336d625010a423e9,https://www.myjobmag.co.ke/job/marketing-agents-mwea-milestone-institute-of-medical-health-sciences,Marketing Agents-Mwea,posted|wp_id=60805|https://kenya.mimusjobs.com/job/marketing-agents-mwea/,2026-09-22T23:44:58.682123,169,24
b21c19c60613fe59,https://www.myjobmag.co.ke/job/nurse-lead-theatre-cssd-readvertisement-aar-hospital,Nurse Lead – Theatre & CSSD ( Readvertisement),posted|wp_id=31801|https://kenya.mimusjobs.com/job/nurse-lead-theatre-cssd-readvertisement/,2026-09-22T23:45:02.748639,169,25
64035a0092176942,https://www.myjobmag.co.ke/job/ux-product-manager-paygo-phones-greenlight-planet-1,UX Product Manager – PAYGo Phones,posted|wp_id=31802|https://kenya.mimusjobs.com/job/ux-product-manager-paygo-phones/,2026-09-22T23:45:08.765938,170,1
172b2b1552f6a709,https://www.myjobmag.co.ke/job/procurement-inventory-coordinator-seventwenty-holdings-ltd,Procurement & Inventory coordinator,posted|wp_id=60809|https://kenya.mimusjobs.com/job/procurement-inventory-coordinator/,2026-09-22T23:45:12.358474,170,2
88ac3a3c821cbd73,https://www.myjobmag.co.ke/job/locum-operations-support-staff-seventwenty-holdings-ltd,Locum Operations Support Staff,posted|wp_id=60811|https://kenya.mimusjobs.com/job/locum-operations-support-staff/,2026-09-22T23:45:13.971101,170,2
4c954dc4b80d7a03,https://www.myjobmag.co.ke/job/head-of-finance-seventwenty-holdings-ltd,Head of Finance,posted|wp_id=32140|https://kenya.mimusjobs.com/job/head-of-finance/,2026-09-22T23:45:15.342515,170,2
e67a373e5c64b9b3,https://www.myjobmag.co.ke/job/locum-production-and-tinting-technician-seventwenty-holdings-ltd,Locum Production and Tinting Technician,posted|wp_id=60813|https://kenya.mimusjobs.com/job/locum-production-and-tinting-technician/,2026-09-22T23:45:16.737046,170,2
6bf9d7b54b452d73,https://www.myjobmag.co.ke/job/communications-and-multimedia-intern-video-production-nairobi-kenya-united-nations-environment-programme-unep,"Communications and Multimedia Intern (Video Production), Nairobi, Kenya",posted|wp_id=60815|https://kenya.mimusjobs.com/job/communications-and-multimedia-intern-video-production-nairobi-kenya/,2026-09-22T23:45:20.280689,170,3
9552569245375254,https://www.myjobmag.co.ke/job/expert-multimedia-producer-nairobi-kenya-united-nations-environment-programme-unep,"Expert Multimedia Producer, Nairobi, Kenya",posted|wp_id=60817|https://kenya.mimusjobs.com/job/expert-multimedia-producer-nairobi-kenya/,2026-09-22T23:45:21.510668,170,3
94f7290826db4a34,https://www.myjobmag.co.ke/job/ict-policy-and-sustainable-digital-transformation-consultant-nairobi-kenya-united-nations-environment-programme-unep,"ICT Policy and Sustainable Digital Transformation Consultant, Nairobi, Kenya",posted|wp_id=60819|https://kenya.mimusjobs.com/job/ict-policy-and-sustainable-digital-transformation-consultant-nairobi-kenya/,2026-09-22T23:45:22.785269,170,3
f09251434fa5f276,https://www.myjobmag.co.ke/job/programme-finance-and-reporting-analyst-nairobi-kenya-united-nations-environment-programme-unep,"Programme Finance and Reporting Analyst, Nairobi, Kenya",posted|wp_id=60821|https://kenya.mimusjobs.com/job/programme-finance-and-reporting-analyst-nairobi-kenya/,2026-09-22T23:45:23.985573,170,3
20c654c174bacbff,https://www.myjobmag.co.ke/job/driver-the-social-house,Driver,posted|wp_id=7167|https://kenya.mimusjobs.com/job/driver/,2026-09-22T23:45:27.354658,170,4
9bed0fd71abda6b0,https://www.myjobmag.co.ke/job/on-call-tailor-the-social-house,On-Call Tailor,posted|wp_id=60823|https://kenya.mimusjobs.com/job/on-call-tailor/,2026-09-22T23:45:28.856095,170,4
d4045bc3ddeac394,https://www.myjobmag.co.ke/job/front-desk-agent-the-social-house,Front Desk Agent,posted|wp_id=46876|https://kenya.mimusjobs.com/job/front-desk-agent/,2026-09-22T23:45:30.099414,170,4
1e80377d8cac2b65,https://www.myjobmag.co.ke/job/housekeeping-public-areas-supervisor-the-social-house,Housekeeping & Public Areas Supervisor,posted|wp_id=60825|https://kenya.mimusjobs.com/job/housekeeping-public-areas-supervisor/,2026-09-22T23:45:31.319277,170,4
a6e905b664f8d8a4,https://www.myjobmag.co.ke/job/chef-de-partie-banquets-meetings-the-social-house,"Chef de Partie, Banquets & Meetings",posted|wp_id=60827|https://kenya.mimusjobs.com/job/chef-de-partie-banquets-meetings/,2026-09-22T23:45:32.567615,170,4
2c62267a1ca55f25,https://www.myjobmag.co.ke/job/clinical-instructor-nursing-midwifery-sciences-amref-international-university-amiu-2,Clinical Instructor – Nursing & Midwifery Sciences,posted|wp_id=31803|https://kenya.mimusjobs.com/job/clinical-instructor-nursing-midwifery-sciences/,2026-09-22T23:45:35.794716,170,5
8f5c849fa08bacb7,https://www.myjobmag.co.ke/job/medical-doctor-medecins-sans-frontieres-msf-10,Medical Doctor,posted|wp_id=31805|https://kenya.mimusjobs.com/job/medical-doctor/,2026-09-22T23:45:39.852519,170,6
88bbd58b483ca827,https://www.myjobmag.co.ke/job/demi-chef-sushi-section-kempinski-hotels,Demi Chef (Sushi Section),posted|wp_id=31807|https://kenya.mimusjobs.com/job/demi-chef-sushi-section/,2026-09-22T23:45:44.107679,170,7
a4e459409c2a2a4f,https://www.myjobmag.co.ke/job/clinical-instructor-nursing-midwifery-sciences-amref-kenya,Clinical Instructor – Nursing & Midwifery Sciences,posted|wp_id=31803|https://kenya.mimusjobs.com/job/clinical-instructor-nursing-midwifery-sciences/,2026-09-22T23:45:47.933237,170,8
fa32862903767ce4,https://www.myjobmag.co.ke/job/wbg-pioneer-leg-intern-world-bank-group,WBG Pioneer - LEG Intern,posted|wp_id=31809|https://kenya.mimusjobs.com/job/wbg-pioneer-leg-intern/,2026-09-22T23:45:51.548609,170,9
f501e7546f1fb24a,https://www.myjobmag.co.ke/job/2026-student-welfare-associate-tatu-primary-nova-pioneer-2,2026 Student Welfare Associate (Tatu Primary),posted|wp_id=31811|https://kenya.mimusjobs.com/job/2026-student-welfare-associate-tatu-primary/,2026-09-22T23:45:55.246609,170,10
36362a1db463363f,https://www.myjobmag.co.ke/job/erj-145-captain-als-limited,ERJ 145 Captain,posted|wp_id=31813|https://kenya.mimusjobs.com/job/erj-145-captain/,2026-09-22T23:45:59.014895,170,11
366f4b81c2e1e2f4,https://www.myjobmag.co.ke/job/financial-analyst-kca-university-kcau,Financial Analyst,posted|wp_id=40646|https://kenya.mimusjobs.com/job/financial-analyst/,2026-09-22T23:46:03.142283,170,12
9a7891d84a205e80,https://www.myjobmag.co.ke/job/management-accountant-revenue-assurance-billing-control-kca-university-kcau,Management Accountant- Revenue Assurance & Billing Control,posted|wp_id=60829|https://kenya.mimusjobs.com/job/management-accountant-revenue-assurance-billing-control/,2026-09-22T23:46:04.609529,170,12
de8bbd5fd990576a,https://www.myjobmag.co.ke/job/fraud-risk-manager-absa-bank-limited,Fraud Risk Manager,posted|wp_id=31719|https://kenya.mimusjobs.com/job/fraud-risk-manager/,2026-09-22T23:46:08.695083,170,13
caed07779479c918,https://www.myjobmag.co.ke/job/kindergarten-teacher-mount-kenya-waldorf-school-1,Kindergarten Teacher,posted|wp_id=31723|https://kenya.mimusjobs.com/job/kindergarten-teacher/,2026-09-22T23:46:12.480598,170,14
6cbfe99beb335656,https://www.myjobmag.co.ke/job/junior-sales-executive-interior-design-cdl-human-resouce,Junior Sales Executive(Interior Design),posted|wp_id=55697|https://kenya.mimusjobs.com/job/junior-sales-executive-interior-design/,2026-09-22T23:46:15.774366,170,15
fddee71021417091,https://www.myjobmag.co.ke/job/direct-sales-agent-cdl-human-resouce-5,Direct Sales Agent,posted|wp_id=24600|https://kenya.mimusjobs.com/job/direct-sales-agent/,2026-09-22T23:46:16.997559,170,15
e2533804430e3420,https://www.myjobmag.co.ke/job/control-tower-supply-chain-alliance-cdl-human-resouce,Control Tower - Supply Chain Alliance,posted|wp_id=60831|https://kenya.mimusjobs.com/job/control-tower-supply-chain-alliance/,2026-09-22T23:46:18.358048,170,15
f938d41601e3eb66,https://www.myjobmag.co.ke/job/junior-school-teacher-st-philip-neri-primary-school,Junior School Teacher,posted|wp_id=31727|https://kenya.mimusjobs.com/job/junior-school-teacher/,2026-09-22T23:46:21.883609,170,16
9f1e47c3ff82f7e4,https://www.myjobmag.co.ke/job/safety-health-environment-and-esg-manager-unga-holding,Safety Health Environment and ESG Manager,posted|wp_id=31728|https://kenya.mimusjobs.com/job/safety-health-environment-and-esg-manager/,2026-09-22T23:46:25.317649,170,17
9e8740145ba45508,https://www.myjobmag.co.ke/job/procurement-logistics-officer-orient-construction-and-interiors,Procurement & Logistics Officer,posted|wp_id=31729|https://kenya.mimusjobs.com/job/procurement-logistics-officer/,2026-09-22T23:46:29.109304,170,18
943c092224fd8f77,https://www.myjobmag.co.ke/job/technician-safal-group-1,Technician,posted|wp_id=31730|https://kenya.mimusjobs.com/job/technician/,2026-09-22T23:46:32.777403,170,19
99a946e36351c8b0,https://www.myjobmag.co.ke/job/proposal-development-coordinator-international-livestock-research-institute-ilri,Proposal Development Coordinator,posted|wp_id=31732|https://kenya.mimusjobs.com/job/proposal-development-coordinator/,2026-09-22T23:46:36.283503,170,20
16fb244ec813ebd4,https://www.myjobmag.co.ke/job/head-of-road-freight-kenya-dhl-1,Head of Road Freight – Kenya,posted|wp_id=30371|https://kenya.mimusjobs.com/job/head-of-road-freight-kenya/,2026-09-22T23:46:39.854368,170,21
a69efea1c43f5e59,https://www.myjobmag.co.ke/job/relationship-manager-hnwi-jubilee-insurance-1,Relationship Manager – HNWI,posted|wp_id=31734|https://kenya.mimusjobs.com/job/relationship-manager-hnwi/,2026-09-22T23:46:43.484862,170,22
dd255c10b8e3205f,https://www.myjobmag.co.ke/job/mechanical-technician-gold-crown,Mechanical Technician,posted|wp_id=30561|https://kenya.mimusjobs.com/job/mechanical-technician/,2026-09-22T23:46:46.781428,170,23
55c007c5d85812d1,https://www.myjobmag.co.ke/job/senior-specialist-public-affairs-communications-novonesis-2,Senior Specialist - Public Affairs & Communications,posted|wp_id=31738|https://kenya.mimusjobs.com/job/senior-specialist-public-affairs-communications/,2026-09-22T23:46:50.200561,170,24
4ba123df62bfbf12,https://www.myjobmag.co.ke/job/banking-investigations-team-leader-equity-bank-kenya,Banking Investigations Team Leader,posted|wp_id=31740|https://kenya.mimusjobs.com/job/banking-investigations-team-leader/,2026-09-22T23:46:53.980833,170,25
abfd33646d5058b7,https://www.myjobmag.co.ke/job/relationship-officer-pamoja-banking-equity-bank-kenya-5,Relationship Officer- Pamoja Banking,posted|wp_id=60835|https://kenya.mimusjobs.com/job/relationship-officer-pamoja-banking/,2026-09-22T23:46:55.700103,170,25
202389a1b84b545b,https://www.myjobmag.co.ke/job/qssk-international-procurement-logistics-officer-q-sourcing-servtec-group,QSSK- International Procurement & Logistics Officer,posted|wp_id=31742|https://kenya.mimusjobs.com/job/qssk-international-procurement-logistics-officer/,2026-09-22T23:47:01.701461,171,1
bb0ca15568fa35dc,https://www.myjobmag.co.ke/job/consultant-medical-oncologist-mini-group,Consultant Medical Oncologist,posted|wp_id=31744|https://kenya.mimusjobs.com/job/consultant-medical-oncologist/,2026-09-22T23:47:05.137440,171,2
b9ff018b12887c00,https://www.myjobmag.co.ke/job/senior-logistics-associate-tushop,Senior Logistics Associate,posted|wp_id=31746|https://kenya.mimusjobs.com/job/senior-logistics-associate/,2026-09-22T23:47:08.626149,171,3
e3466e490b36827f,https://www.myjobmag.co.ke/job/car-sales-intern-nairobi-reeds-africa-consult,Car Sales Intern-Nairobi,posted|wp_id=60837|https://kenya.mimusjobs.com/job/car-sales-intern-nairobi/,2026-09-22T23:47:12.023225,171,4
d747c21adecf5ebc,https://www.myjobmag.co.ke/job/car-sales-intern-eldoret-reeds-africa-consult,Car Sales Intern-Eldoret,posted|wp_id=60839|https://kenya.mimusjobs.com/job/car-sales-intern-eldoret/,2026-09-22T23:47:13.287395,171,4
b559bf65c65ef65f,https://www.myjobmag.co.ke/job/car-sales-intern-nakuru-reeds-africa-consult,Car Sales Intern-Nakuru,posted|wp_id=60841|https://kenya.mimusjobs.com/job/car-sales-intern-nakuru/,2026-09-22T23:47:14.639720,171,4
faccbe469a689faa,https://www.myjobmag.co.ke/job/develon-aftermarket-sales-executive-reeds-africa-consult,Develon Aftermarket Sales Executive,posted|wp_id=60843|https://kenya.mimusjobs.com/job/develon-aftermarket-sales-executive/,2026-09-22T23:47:15.862471,171,4
aeb13afc883d7745,https://www.myjobmag.co.ke/job/accounts-payables-junior-officer-reeds-africa-consult,Accounts Payables Junior Officer,posted|wp_id=60845|https://kenya.mimusjobs.com/job/accounts-payables-junior-officer/,2026-09-22T23:47:17.054088,171,4
c126e2bbd612decf,https://www.myjobmag.co.ke/job/inventory-in-charge-reeds-africa-consult,Inventory In Charge,posted|wp_id=60847|https://kenya.mimusjobs.com/job/inventory-in-charge/,2026-09-22T23:47:18.275220,171,4
44ff514110c45f44,https://www.myjobmag.co.ke/job/quality-assurance-reporting-analyst-britam-3,Quality Assurance & Reporting Analyst,posted|wp_id=31748|https://kenya.mimusjobs.com/job/quality-assurance-reporting-analyst/,2026-09-22T23:47:21.655367,171,5
de591be5a980d845,https://www.myjobmag.co.ke/job/corporate-health-sales-executive-britam-5,Corporate Health Sales Executive,posted|wp_id=60849|https://kenya.mimusjobs.com/job/corporate-health-sales-executive/,2026-09-22T23:47:22.846099,171,5
7748f475ba91bc1a,https://www.myjobmag.co.ke/job/senior-lecturer-grade-13-administrative-dispute-resolution-law-egerton-university,Senior Lecturer Grade 13 (Administrative Dispute Resolution Law),posted|wp_id=60851|https://kenya.mimusjobs.com/job/senior-lecturer-grade-13-administrative-dispute-resolution-law/,2026-09-22T23:47:26.183151,171,6
94e3f4d6ea1c7bf8,https://www.myjobmag.co.ke/job/senior-lecturer-grade-13-environmental-law-egerton-university,Senior Lecturer Grade 13 (Environmental Law),posted|wp_id=60853|https://kenya.mimusjobs.com/job/senior-lecturer-grade-13-environmental-law/,2026-09-22T23:47:27.567670,171,6
e104c42ebb9e8d1a,https://www.myjobmag.co.ke/job/lecturer-grade-12-commercial-law-egerton-university,Lecturer Grade 12 (Commercial Law),posted|wp_id=60855|https://kenya.mimusjobs.com/job/lecturer-grade-12-commercial-law/,2026-09-22T23:47:28.941703,171,6
d174baec86b9759f,https://www.myjobmag.co.ke/job/lecturer-grade-12-human-rights-law-egerton-university,Lecturer Grade 12 (Human Rights Law),posted|wp_id=60857|https://kenya.mimusjobs.com/job/lecturer-grade-12-human-rights-law/,2026-09-22T23:47:30.479592,171,6
e106558140af5094,https://www.myjobmag.co.ke/job/lecturer-grade-12-agricultural-economics-egerton-university,Lecturer Grade 12 (Agricultural Economics),posted|wp_id=60859|https://kenya.mimusjobs.com/job/lecturer-grade-12-agricultural-economics/,2026-09-22T23:47:32.227960,171,6
